283.8939115,312.9577547,-267.3231953
283.949003,312.9076612,-267.3233234
341.720211,-180.7607745,-317.1006777
351.4754063,134.9528623,-329.0178775
244.9422452,369.5123611,-231.222645
363.6512962,60.84249391,-337.721669
344.5439204,-175.5667523,-316.9634086
126.9788146,-470.2220369,-112.993879
360.8147623,-98.58650648,-331.8032671
316.8592981,251.5524876,-293.8052607
368.1097055,25.67716312,-337.3958032
364.8723773,-81.26755658,-332.0598327
363.3855753,87.95465788,-331.9862976
363.7399192,87.24449617,-331.785577
115.6777196,473.9726372,-109.4011167
283.7692035,-323.1909312,-254.995414
341.4165468,190.9758826,-311.3887503
359.3417798,-124.956618,-324.4369413
258.346937,356.6408521,-236.7787211
288.205549,-317.5332849,-257.1189889
298.3571955,296.0036425,-270.8594238
219.175136,402.2557265,-200.3811126
248.646697,369.7698745,-226.8150347
300.5266306,-296.8746725,-267.4867719
165.316446,446.6687069,-152.1760131
330.8924243,-231.7975178,-294.5846471
96.27618809,-483.7372522,-82.03149645
74.46543495,489.3019323,-70.98251941
134.9069984,465.1796414,-124.1289774
225.5096785,-400.6952123,-196.4401481
322.231292,251.712952,-287.7630696
359.2790276,137.6709903,-319.3200256
286.0876391,-324.7642684,-250.3638007
368.4768355,-92.02193459,-325.2026834
185.7182013,432.9542652,-167.5092654
299.8576559,298.3454246,-266.5996883
375.3686793,0.805085129,-330.2994194
358.9768697,-149.0634743,-314.5086447
369.4636152,86.88408338,-325.4962259
304.2141257,-295.378242,-264.9631293
162.598032,-451.9725559,-138.8621212
324.8452203,249.2511248,-286.9659556
352.6128566,-176.3430396,-307.5179763
363.853544,-130.8545644,-316.9979204
36.12701649,-497.9501554,-27.21178861
295.8089199,308.1422724,-259.8950229
375.5218947,45.73208227,-326.9432417
378.1459031,-14.02850288,-326.8162742
161.6006556,450.9311638,-143.3398537
368.9676127,-114.8464231,-317.2904031
321.7478154,-266.2353237,-274.9492603
252.2620616,371.4205244,-220.0241949
361.5640134,-154.3851443,-308.928295
279.8392779,336.1949469,-242.2043274
363.0337728,-150.0388165,-309.3458151
227.9898762,-401.665759,-191.5338987
379.2813436,-39.39899923,-323.409
334.4029509,-240.6154123,-283.3352957
293.1774972,317.3293872,-251.6923025
278.8505158,338.9744627,-239.4550135
270.8907311,-353.6884593,-226.9860912
311.7405613,286.0507347,-266.4447402
222.6835105,404.4966633,-191.8189342
342.9170104,-221.9491982,-288.3513091
374.1602444,97.14604983,-317.1226206
213.1081503,413.5304816,-183.2415266
290.7101686,-326.7728236,-242.2955213
247.6664684,-382.6756087,-205.47676
197.5166247,426.8276085,-169.7214647
274.2058394,346.9897046,-233.2580172
287.7495092,328.2962874,-243.7658049
134.7268691,-469.0469659,-108.8283717
300.1502544,309.4611174,-253.2659503
355.3710946,187.5151534,-297.5726002
121.9266659,-474.9834663,-97.59403083
383.3040356,-39.75259833,-318.5871109
248.2257689,380.2613179,-209.2493673
175.4306984,443.8497397,-149.0687045
381.3695473,64.00404865,-316.9554387
198.8839019,426.8822185,-167.9784662
351.6710801,202.219414,-292.292251
324.1940604,268.2980584,-270.026597
369.6056111,-144.8044426,-304.0121143
84.71304585,487.2091591,-73.83044894
324.2395331,269.4789961,-268.7932213
293.0152609,323.6947281,-243.6468343
162.2725575,452.6801566,-136.9244057
357.2944668,-192.7038089,-291.900507
363.1061237,169.4059736,-299.091222
56.94846263,494.1554678,-50.66800024
382.0007335,-80.96837476,-312.2812224
51.1733873,-495.9284424,-37.89807966
267.2382658,-363.3755002,-215.7358457
384.3177153,59.29851402,-314.2985522
187.4970986,436.2753119,-156.552516
293.6579869,-328.0736061,-236.9233963
163.3523186,-454.4951817,-129.4223698
333.9131478,252.3382646,-273.5459925
363.3280047,-177.9765501,-293.7977341
358.5172105,-193.3321502,-289.9794639
251.1398465,379.5723134,-207.0111987
302.2205411,312.1734998,-247.4074586
379.0551844,-111.4388278,-306.4287108
226.5403851,-407.8693021,-179.7834428
307.9878167,303.7332916,-250.7779742
354.1942045,205.5514412,-286.8711741
383.0153201,88.32121869,-309.0285212
389.0673168,-29.63887413,-312.6470216
308.6765057,303.3514494,-250.3931169
351.4200617,213.7769393,-284.259319
384.6036159,-84.66229823,-308.0784865
138.2995769,-468.3525529,-107.3271318
353.9875553,207.5720621,-285.6687762
349.4237036,220.553708,-281.5299935
389.5760456,-31.01854204,-311.87875
309.4757073,-306.6564112,-245.3296395
69.37632584,-492.4634066,-51.64028016
289.3032761,-338.1033652,-228.0125629
391.0965347,4.66292857,-311.4831579
362.5851958,-190.6266131,-286.6940358
391.8655932,9.628028586,-310.400802
254.0937543,379.1987502,-204.0702621
366.4050793,-180.781449,-288.2106618
267.6625066,363.9721968,-214.1985586
313.635417,298.584331,-249.9604418
369.7106937,165.8800396,-292.9126413
234.0179959,-402.9946821,-181.1928911
386.307408,-100.2677897,-301.1859175
366.7101853,-185.7420928,-284.6462981
338.0970555,-259.3012682,-261.6356883
313.4917759,301.7208989,-246.3481391
258.3341601,376.4095345,-203.9100882
348.7455491,231.7144697,-273.2854671
236.6583846,398.7842631,-186.986418
390.5311287,71.27685065,-303.9819864
333.4677535,266.6251596,-260.2119937
376.1935737,153.7273778,-291.2838622
374.7218255,-164.0032851,-287.552562
366.0870727,188.7542294,-283.464453
198.0971362,431.9180823,-155.5772953
363.3289753,200.485049,-278.9225715
224.2959501,411.6608377,-173.8582223
155.0355799,459.598934,-121.3787001
272.3461357,362.9308897,-210.0208364
300.6443112,-329.2088568,-226.3504512
331.5294223,-279.1956842,-249.2749728
389.3111195,105.1290245,-295.6091008
396.8544075,-48.54107261,-300.250468
242.7969341,-397.9364069,-180.8210851
74.79821302,-491.5358964,-52.8931931
363.7626447,-208.0643641,-272.7378939
284.39548,-352.6185365,-211.611386
239.2288704,399.0970605,-183.0056935
131.4224086,471.4973475,-102.070573
64.15274253,493.1785117,-51.56918906
367.0325205,198.5305761,-275.4500667
294.5835199,-340.5181669,-217.4118852
241.9930637,397.3125302,-183.2542235
196.2226064,435.0034098,-149.2270826
350.1343617,-247.6998996,-257.0032851
378.5210135,-171.700964,-277.9219698
257.5900637,382.8967049,-192.4512209
370.2215953,-199.0088445,-270.7978031
279.3029768,358.783761,-208.0001443
173.1867646,-452.5032815,-123.4792485
371.3230122,193.391864,-273.3474118
402.6258643,-34.73289893,-294.4249295
281.2382437,357.1864952,-208.1414372
363.2475947,-220.5298678,-263.4725078
89.81682465,-487.9394246,-62.03270062
315.1893818,311.4898366,-231.5809476
339.9370228,-272.6699627,-245.1405963
355.7308233,236.2569781,-260.0734928
367.5845853,206.9666639,-268.4145538
249.4829021,392.3798829,-183.8377248
382.6886366,-166.6238034,-275.2924183
350.3773735,250.4187346,-254.0199865
284.1918119,355.8572958,-206.3991256
406.4934839,-3.408270022,-291.1209908
402.9274499,-68.32637253,-288.0641889
403.9818656,57.7204142,-288.9065697
404.001713,57.62800042,-288.8972646
308.9113651,324.1497977,-222.4874765
383.8471705,165.4104389,-274.4097965
339.8943904,-277.2686858,-239.9872481
250.1294025,-395.9264682,-175.1499751
405.6640084,50.28280729,-287.9381037
230.9774835,-413.2358157,-160.8899087
288.8707302,351.6759508,-207.0693769
401.9621998,-91.77748798,-282.8485154
368.2666269,215.2463249,-260.8614787
238.7569602,404.7248069,-170.8594295
383.0682055,173.1850237,-270.6763705
408.704112,19.57373404,-287.3635637
392.4873615,-143.3651773,-274.590781
190.5406296,441.8090458,-136.0111594
53.57859311,-495.968156,-33.83670541
219.4296399,421.6443116,-155.1344823
372.889589,-212.1116916,-256.8306537
399.1971348,-121.3640487,-275.5220776
298.3748952,342.7429918,-208.5657294
378.576514,-197.4750182,-260.1604125
135.4784277,-472.7844232,-90.11373254
412.1675278,11.21500768,-282.8288397
390.6934923,-161.6806387,-266.8669447
410.3562383,49.48739157,-281.3516585
236.1897421,408.9350578,-164.2757567
311.5033725,326.7447973,-214.9499625
405.3970552,93.89907024,-277.1934203
389.5573853,-167.8980941,-264.6795678
9.771477651,-499.8936596,-3.293524205
400.3981078,-124.3424839,-272.4340323
335.4425209,290.4239391,-230.50434
287.5728136,358.2465431,-197.3861475
324.6367286,-311.6159434,-217.9598547
310.9802118,328.5364715,-212.967356
258.3315416,389.6122276,-177.3897594
400.8788862,-127.2956575,-270.3552
270.2502545,-380.1959607,-180.0439708
267.5818305,380.7706073,-182.7941699
348.5085346,-272.5081754,-232.9830373
311.2828009,329.0489588,-211.7304905
324.8288305,309.777113,-220.2824803
408.6007601,85.74971902,-275.1225264
363.5978095,240.4380108,-244.9207952
363.5833686,240.4414233,-244.9388823
410.5275322,-78.92761531,-274.2946898
211.0324878,429.7961806,-144.0157361
396.2532818,149.104115,-265.9911645
401.4331219,127.4861095,-269.4415345
374.394081,216.3972397,-251.000611
214.5435484,427.5918993,-145.3830577
132.0029708,473.6370728,-90.79173398
411.812716,-80.59465708,-271.8727427
409.3964582,-98.53740694,-269.6014085
337.6708457,292.8843307,-224.0472467
384.0238104,194.9548437,-254.0045708
401.7346016,-138.8860871,-263.2868487
284.567576,-367.4786906,-184.3385652
125.5427687,476.383998,-85.42423344
376.5601625,215.755608,-248.2981306
359.5537332,-256.7579262,-234.0864804
192.155953,443.3464156,-128.530329
417.961501,23.43226815,-273.4211266
304.8741639,341.3868448,-201.2629286
399.5464871,147.8043478,-261.756527
180.1326288,-452.0880195,-114.7547762
416.672137,-51.54211459,-271.5285264
147.1086075,-468.7304125,-93.00998875
201.0474639,437.8199826,-133.7668872
272.456293,379.1216222,-178.9814628
336.8687551,297.9750202,-218.4727195
410.9796123,-110.1177465,-262.6210962
327.9504584,312.2709703,-211.9795696
204.9249947,436.0034098,-133.8161917
403.8444035,-144.8910741,-256.7416492
394.4797721,174.7966864,-252.6496148
141.9839747,470.2950166,-93.07603525
364.3991342,251.3154717,-232.4947412
402.8116461,148.569545,-256.2613276
317.2451309,329.008331,-202.7536562
401.4886793,-159.6693749,-251.6198145
202.2982512,438.4588765,-129.7275266
398.4216331,169.5880205,-250.0002112
326.1945118,318.2858888,-205.6483247
395.4576974,181.4073879,-246.3829725
413.668712,-117.1619131,-255.2474933
201.5258842,-441.0083751,-122.0611776
338.7688739,-303.4441966,-207.7432783
372.1025073,240.8274192,-231.3911802
418.9858957,-89.50086665,-257.7603812
382.4537803,218.5982252,-236.524675
238.3680079,413.5243105,-148.9239315
401.0417099,168.2882858,-246.6669816
423.2216671,59.76348959,-259.4450729
425.3296766,-37.28207659,-260.2012932
173.9561174,455.8907345,-109.1004466
227.8909986,-423.559064,-136.6140991
426.2923433,-28.79309536,-259.7032839
401.6335629,168.6965007,-245.4220279
401.6652425,168.6790439,-245.3821776
368.8070505,-254.565174,-221.7609788
341.4758777,-302.6723826,-204.4105031
339.8079248,-306.0868629,-202.0925693
247.0984512,-409.5388536,-145.6718325
222.0928948,-428.6382046,-130.1692576
92.95587468,-488.4530506,-52.6575989
235.1652709,417.4778564,-142.8619429
399.8888902,181.1365283,-239.3291324
420.1275274,104.6086843,-250.0997479
203.8750737,439.582536,-123.2969926
178.7223608,454.3299404,-107.9009869
429.1292053,-47.27067247,-252.2173839
283.8092099,375.4509629,-168.7865718
402.4565564,-180.6735165,-235.3418803
338.7708467,-310.5403505,-196.9746283
104.6788209,-485.3968458,-58.58537838
243.1138915,-413.9493554,-139.7911547
430.5686457,-38.12553323,-251.3107341
190.7170051,447.9550012,-113.8566682
173.788861,457.3252885,-103.2037416
430.1831713,58.48649318,-248.0358225
381.5059325,-238.2244979,-218.4085897
239.1546557,-418.3151368,-133.4821972
198.0578687,444.3005551,-115.6291374
231.2841683,422.437399,-134.3662063
434.1656992,5.277035921,-247.9360775
363.5370197,272.3629018,-208.9480439
422.8622533,113.4941334,-241.4675888
429.7640945,71.80818116,-245.2476467
414.3064405,-153.7071575,-233.932219
111.4841618,482.9554905,-65.76682945
416.6894496,-145.8923695,-234.7026185
427.2444717,95.18010172,-241.6669395
378.4275531,-249.2782903,-211.3123779
200.3537708,443.4562263,-114.9127578
125.0628168,478.6090114,-72.75098656
433.7146165,-56.7958749,-242.2103632
436.273489,-18.80465457,-243.5401974
262.5084589,398.6985254,-148.7575035
427.9926626,98.71362682,-238.9098169
379.4032221,-249.3689106,-209.4477059
230.6501572,424.0257406,-130.3943107
310.3111032,351.3862222,-173.8814024
390.8365651,-225.6129137,-215.2802651
222.037809,-431.4160423,-120.745227
438.0883695,-7.909004896,-240.8651658
338.9390104,-318.3309449,-183.8090223
367.5103833,271.8930139,-202.5100175
437.3640225,44.08667552,-238.2626215
439.1765996,-2.791212035,-238.9897979
391.8886644,224.4543515,-214.5775357
197.66236,445.9773867,-109.6985049
187.2885701,451.7722927,-104.0422369
427.0379677,-119.8571522,-230.8090925
384.0640746,242.1298473,-209.4467084
108.3568986,-484.8965141,-55.98350797
300.5855343,364.1546061,-164.4377068
309.9810138,354.2469337,-168.5849372
53.50779303,496.1329843,-31.44802033
310.6549254,353.6419163,-168.6146861
301.466647,-365.4445064,-159.9005112
200.4763975,444.6510153,-109.9758546
292.5984337,372.9211313,-159.1099821
203.9779242,442.6149007,-111.736548
309.5068362,355.0846395,-167.6914344
398.0607443,214.0347814,-213.8615351
370.6282595,-272.2351118,-196.2720998
106.8819908,-485.3918122,-54.50714361
366.1755286,-279.9135471,-193.8140562
243.656683,416.1870622,-131.983901
415.707818,166.7020889,-222.2553119
419.3762096,154.5143815,-224.1626658
370.3305394,-273.2387665,-195.4376322
410.0255199,184.897103,-218.3852888
419.5631371,-158.8144561,-220.7821154
296.1192106,-372.2004176,-154.2085025
398.5884721,215.5982892,-211.292706
227.9806094,427.8660934,-122.2924683
263.4380464,400.9266099,-140.9193002
367.5580355,-279.7047242,-191.4846151
285.1496157,381.8810594,-151.1838387
390.5264335,-236.9859759,-203.2898226
373.9707594,-269.0059827,-194.3750301
308.5840122,358.1038002,-162.903578
370.573092,273.5795806,-194.4988344
441.1130123,53.9811554,-229.1404487
442.8345493,-33.95615528,-229.661798
435.1163183,-100.2392261,-225.0019714
442.8398784,-37.20092665,-229.1482777
371.1911685,273.6225804,-193.2557888
418.0654889,167.860101,-216.8968268
429.4833854,126.2868085,-222.7008389
414.3707064,-181.0790368,-213.324401
435.0226973,100.7487207,-224.9554357
414.581202,179.0045966,-214.6620165
382.6736829,254.1675944,-197.3820822
428.02059,138.1588091,-218.4273746
432.3140526,-122.6025684,-219.2559466
280.9052829,387.6012361,-144.4212722
400.1388433,-221.7530029,-201.778373
234.1514082,424.9521452,-120.7840733
404.0461772,210.9186708,-205.5723741
444.711466,-41.14910315,-224.8076141
134.4772147,476.4399474,-70.14880797
226.4350168,430.4353587,-115.9852799
404.715001,-212.7388578,-202.3559891
97.55716595,-488.1698148,-46.61363793
243.582536,418.5701211,-124.3647934
136.3102285,475.8274076,-70.76580912
150.9442162,470.2407414,-78.0351758
367.337216,283.954857,-185.5613347
228.8601854,428.9633282,-116.6768126
336.2126061,-330.5359022,-166.4545008
396.2102466,-232.9378301,-196.8690119
217.636907,436.2867793,-110.851355
417.8101702,-179.791314,-207.6288638
75.26579549,-493.055745,-35.08692592
392.5346483,239.4073517,-196.4705318
200.4016222,446.6505365,-101.6980238
320.5145626,-350.1526226,-157.04635
344.1157087,319.4841219,-171.7971911
337.0972339,-330.3068903,-165.1145455
313.8417209,356.2617873,-156.783013
336.2322728,-332.1407329,-163.1882112
328.0272283,340.7049111,-162.229162
201.939976,446.1446221,-100.8723065
444.4004406,74.33254071,-216.7554423
404.8005569,-218.3864655,-196.0710606
128.1502807,478.9488489,-64.6954841
128.2155929,478.9292815,-64.71093467
243.9669068,419.5423261,-120.2679719
449.757478,-13.9293197,-218.0004245
438.9185156,-111.0417457,-212.1797996
414.1141628,-196.4915708,-199.7511522
355.3166135,306.0999252,-173.3578381
446.0441254,-67.71331025,-215.5447651
444.6391411,-78.56255912,-214.7648913
267.7770799,-402.5870528,-127.3542319
224.1067717,-434.1409158,-106.2912043
397.9303964,233.2244289,-193.0227069
448.4621202,-46.94263738,-216.0511873
32.58154629,-498.7620093,-13.22501291
243.5372013,420.3789465,-118.1997161
451.3556295,-2.073933897,-215.1134457
440.1004051,-115.0672886,-207.5359066
243.7126197,-421.7415875,-112.8636006
357.4318042,306.2416974,-168.6965564
206.344376,444.7256888,-98.18890068
449.1197816,-68.04022752,-208.9544191
451.263177,50.43696967,-209.3266756
449.3809142,71.19994994,-207.3339361
139.3705881,-476.212296,-61.62538671
422.692267,-184.0479148,-193.5396924
404.8145493,226.4909568,-186.6200073
454.5358752,-12.1055639,-207.9677703
285.6780556,388.4675922,-132.215651
444.2693275,105.7066321,-203.5948737
316.815089,-359.3541863,-143.1529538
399.9437313,237.2786439,-183.6950105
312.3681023,362.9067826,-143.9612303
317.1729,-359.2361117,-142.6561164
105.5183872,486.1605582,-50.1376262
118.5214843,-482.9983306,-51.62625714
118.5497968,-482.9957605,-51.58527883
153.3346383,-471.1212239,-67.32964534
337.5986295,335.0718461,-154.1234028
414.3802801,-209.4302026,-185.5477665
452.7669475,-62.61831443,-202.6845774
243.8624489,-423.0845618,-107.3804431
